filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2025-12-07_08-50-00.jpg,2025-12-07,08:50,8,Sun,12,CLEAR,1.0,48.3,1022,2,4.37,1,2,5.92,12,1.35,1.79,860.8,138.1,32.52,47.5,80,20,1021.0,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0,0.5284383347223471,0.8489716876291415,-0.8544588301328071,0.5195191118795097,1,0,0.0,0.0,0.0,18.0,16.0998,1.6626,28.7622
crop2026-08-28_17-50-00.jpg,2026-08-28,17:50,17,Fri,8,CLEAR,1.0,72.6,1014,2,1.95,1,2,2.57,10,4.86,4.86,549.3,129.4,42.77,78.3,62,86,1012.8,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.15988118769183496,-0.9871362650729879,0.07323819712763124,-0.9973144772244581,0,0,0.0,0.0,0.0,22.0,24.2481,9.2326,30.6853
crop2025-11-24_08-41-00.jpg,2025-11-24,08:41,8,Mon,11,CLEAR,1.0,50.3,1024,3,3.92,2,3,9.36,15,1.3,1.57,2983.1,385.4,21.16,47.8,92,100,1023.0,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,0.5372996083468238,-0.8433914458128857,-0.8821268660176675,0.47101188121941034,0,0,0.0,0.0,0.0,2.0,11.6621,3.1158,21.2875
crop2026-08-16_11-59-00.jpg,2026-08-16,11:59,11,Sun,8,CLEAR,1.0,66.0,1020,3,3.32,2,3,3.12,16,2.95,2.95,406.8,202.4,27.02,65.8,75,95,1019.2,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.7083398377245287,-0.7058715706786811,-0.33051439271322286,-0.9438009515832295,1,0,0.0,0.0,0.0,48.0,43.1166,8.4657,50.6316
crop2026-08-15_14-41-00.jpg,2026-08-15,14:41,14,Sat,8,CLEAR,1.0,72.7,1020,2,5.11,1,2,2.79,16,7.74,7.74,483.4,221.3,25.0,72.0,64,26,1018.3,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.7793379649314742,-0.6266038113644603,-0.45709792705869384,-0.8894163732912977,1,0,0.0,0.0,0.0,0.0,3.4672,1.4886,18.7504
crop2026-05-08_19-47-00.jpg,2026-05-08,19:47,19,Fri,5,CLEAR,1.0,64.8,1015,2,3.54,0,1,7.43,7,4.74,4.92,546.1,52.3,12.46,67.3,87,0,1013.9,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.6807208689589179,-0.7325428987873787,-0.7716245833877197,0.6360782202777643,0,0,0.0,0.0,0.0,2.0,7.3123,4.4288,13.9641
crop2025-11-02_11-05-00.jpg,2025-11-02,11:05,11,Sun,11,CLEAR,1.0,70.2,1018,3,2.58,3,4,10.44,15,3.1,3.8,3798.2,549.0,16.78,71.2,58,2,1017.8,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.9999451693655121,-0.010471784116246214,-0.898794046299167,0.4383711467890774,1,0,0.0,0.0,0.0,25.0,27.2138,8.5574,35.6484
crop2026-09-06_19-38-00.jpg,2026-09-06,19:38,19,Sun,9,CLEAR,1.0,73.9,1013,3,5.63,2,3,4.94,14,4.9,12.3,1122.7,386.9,33.18,71.2,59,0,1012.0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,-0.5807029557109397,0.8141155183563192,0.06801529066524849,-0.9976842788356053,1,0,0.0,0.0,0.0,0.0,1.2302,0.0057,20.1186
crop2026-08-25_10-20-00.jpg,2026-08-25,10:20,10,Tue,8,CLEAR,1.0,66.9,1017,3,4.08,1,2,2.65,14,3.67,3.67,389.6,184.1,28.05,69.8,68,95,1016.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.5920131787992196,-0.8059282822485158,-0.08367784333231548,-0.9964928592495044,0,0,0.0,0.0,0.0,13.0,9.6785,5.9065,18.7516
crop2026-08-03_16-20-00.jpg,2026-08-03,16:20,16,Mon,8,CLEAR,1.0,67.0,1010,2,4.63,0,1,7.09,10,7.51,8.05,810.1,65.3,40.45,70.9,56,23,1008.2,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.6946583704589974,-0.7193398003386511,-0.8348478632634071,0.5504807400849948,0,0,0.0,0.0,0.0,0.0,1.3019,0.0,0.0
crop2026-07-03_19-38-00.jpg,2026-07-03,19:38,19,Fri,7,CLEAR,1.0,62.5,1015,2,3.04,1,2,2.25,16,5.44,5.82,428.1,100.2,31.04,62.6,79,2,1014.7,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.705871570678681,-0.7083398377245289,-0.3891239501402061,-0.9211854055657213,0,0,0.0,0.0,0.0,19.0,20.0626,7.2631,25.4159
